10-10 10-5 First Click,10-10 10-5 Last Click,10-10 10-5 Page Submit,10-10 10-5 Click Count,10-5 10-10 First Click,10-5 10-10 Last Click,10-5 10-10 Page Submit,10-5 10-10 Click Count,10-10 10-15 First Click,10-10 10-15 Last Click,10-10 10-15 Page Submit,10-10 10-15 Click Count,10-15 10-10 First Click,10-15 10-10 Last Click,10-15 10-10 Page Submit,10-15 10-10 Click Count,10-10 15-5 First Click,10-10 15-5 Last Click,10-10 15-5 Page Submit,10-10 15-5 Click Count,15-5 10-10 First Click,15-5 10-10 Last Click,15-5 10-10 Page Submit,15-5 10-10 Click Count,10-10 15-20 First Click,10-10 15-20 Last Click,10-10 15-20 Page Submit,10-10 15-20 Click Count,15-20 10-10 First Click,15-20 10-10 Last Click,15-20 10-10 Page Submit,15-20 10-10 Click Count,ResponseID
0.57,1.488,3.161,3.0,nan,nan,nan,nan,nan,nan,nan,nan,0.387,1.22,1.992,3.0,0.112,2.9,3.401,5.0,nan,nan,nan,nan,0.795,1.412,1.75,3.0,nan,nan,nan,nan,R_2ZWknWoTRY16Fyi
0.97,2.301,2.711,3.0,nan,nan,nan,nan,nan,nan,nan,nan,0.236,0.8,1.2,2.0,0.691,2.801,3.399,4.0,nan,nan,nan,nan,nan,nan,nan,nan,1.068,1.839,2.196,2.0,R_xtPd88CE02sHbhf
nan,nan,nan,nan,8.78,8.78,9.562,1.0,nan,nan,nan,nan,26.252,26.252,27.778,1.0,nan,nan,nan,nan,8.336,8.336,9.272,1.0,6.963,6.963,7.625,1.0,nan,nan,nan,nan,R_3P4UGguPhW8p0Ll
3.182,7.228,7.802,4.0,nan,nan,nan,nan,3.867,13.809,14.39,4.0,nan,nan,nan,nan,2.401,5.471,5.902,4.0,nan,nan,nan,nan,nan,nan,nan,nan,5.086,19.643,20.057,5.0,R_2CBRCQWZs4rKeT6
9.94,9.94,15.401,1.0,nan,nan,nan,nan,nan,nan,nan,nan,9.335,9.335,11.417,1.0,12.689,12.689,13.855,1.0,nan,nan,nan,nan,8.418,8.418,9.384,1.0,nan,nan,nan,nan,R_3G8KHu8oWASfNWo
nan,nan,nan,nan,9.455,14.702,15.601,3.0,10.995,12.801,13.667,2.0,nan,nan,nan,nan,5.848,8.384,9.343,3.0,nan,nan,nan,nan,nan,nan,nan,nan,20.369,44.407,44.987,5.0,R_7G6C99ATbf4NH6Z
4.938,22.597,23.377,11.0,nan,nan,nan,nan,nan,nan,nan,nan,7.855,12.273,12.969,5.0,nan,nan,nan,nan,2.714,7.101,8.961,4.0,2.207,11.391,12.361,7.0,nan,nan,nan,nan,R_5fDqaLX24FpuHLx
nan,nan,nan,nan,14.094,14.094,16.202,1.0,5.703,5.703,6.878,1.0,nan,nan,nan,nan,nan,nan,nan,nan,4.648,4.648,5.402,1.0,nan,nan,nan,nan,9.2,9.2,10.475,1.0,R_5jIWVYtvzS5eykV
1.363,4.763,5.501,3.0,nan,nan,nan,nan,5.48,7.538,8.592,3.0,nan,nan,nan,nan,11.417,25.306,26.1,6.0,nan,nan,nan,nan,6.589,10.32,11.001,4.0,nan,nan,nan,nan,R_2JrvFwdvlt9XCHU
5.088,5.088,6.614,1.0,nan,nan,nan,nan,nan,nan,nan,nan,11.44,11.44,12.732,1.0,nan,nan,nan,nan,4.8,4.8,5.977,1.0,5.387,5.387,6.525,1.0,nan,nan,nan,nan,R_3mb2tyJN0nTLG7E
nan,nan,nan,nan,8.45,8.45,9.497,1.0,nan,nan,nan,nan,20.261,20.261,21.349,1.0,nan,nan,nan,nan,9.156,9.156,10.886,1.0,13.389,13.389,15.623,1.0,nan,nan,nan,nan,R_1ONeTylMzlLB8Pv
16.201,16.201,18.709,1.0,nan,nan,nan,nan,nan,nan,nan,nan,16.769,16.793,18.979,2.0,1.004,17.767,20.103,4.0,nan,nan,nan,nan,35.221,35.221,37.447,1.0,nan,nan,nan,nan,R_47eP5B2Pig4l0nh
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R_1uPer5AEax8eJba
nan,nan,nan,nan,4.97,4.97,6.541,1.0,nan,nan,nan,nan,14.557,14.557,15.689,1.0,nan,nan,nan,nan,23.572,23.572,25.65,1.0,13.404,13.404,15.072,1.0,nan,nan,nan,nan,R_6TRl6rG37EInISD
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R_1pybA5Ps0aPSvAX
nan,nan,nan,nan,3.663,4.281,4.948,2.0,nan,nan,nan,nan,4.545,4.545,5.285,1.0,nan,nan,nan,nan,14.586,27.956,30.064,5.0,nan,nan,nan,nan,4.164,4.164,4.902,1.0,R_8R8FgIZ39NDUzV5
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R_2GkHndq3qcy7fR7
nan,nan,nan,nan,7.794,24.772,25.402,12.0,nan,nan,nan,nan,4.139,5.493,7.001,2.0,nan,nan,nan,nan,0.971,10.819,12.102,6.0,4.73,11.438,11.901,5.0,nan,nan,nan,nan,R_1mUbZJCsMZGe1kq
1.734,1.734,3.282,1.0,nan,nan,nan,nan,6.039,6.843,7.449,2.0,nan,nan,nan,nan,nan,nan,nan,nan,2.359,2.359,3.237,1.0,nan,nan,nan,nan,1.938,2.52,4.248,2.0,R_25L0rK65iQPivAJ
nan,nan,nan,nan,1.091,4.001,5.301,3.0,0.962,2.901,3.902,4.0,nan,nan,nan,nan,5.603,19.274,19.994,10.0,nan,nan,nan,nan,nan,nan,nan,nan,1.095,3.901,4.901,4.0,R_3qu1s8VYB6nU2KB
1.624,3.498,4.073,2.0,nan,nan,nan,nan,nan,nan,nan,nan,1.291,2.348,2.743,2.0,nan,nan,nan,nan,1.239,2.412,3.201,2.0,2.269,4.589,5.096,2.0,nan,nan,nan,nan,R_4EyTQv8qUlJmqYK
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R_4Pe3yFrlixAMbiQ
nan,nan,nan,nan,6.305,29.016,30.329,3.0,9.812,10.923,12.123,2.0,nan,nan,nan,nan,nan,nan,nan,nan,2.382,18.457,19.96,3.0,nan,nan,nan,nan,17.276,20.841,23.423,4.0,R_4uKEiMb6lZSmKUf
4.983,4.983,6.386,1.0,nan,nan,nan,nan,7.089,7.089,7.884,1.0,nan,nan,nan,nan,10.223,10.223,13.211,1.0,nan,nan,nan,nan,nan,nan,nan,nan,16.485,16.485,20.985,1.0,R_2uheNJEiG3Eyfjr
2.888,2.888,3.739,1.0,nan,nan,nan,nan,nan,nan,nan,nan,2.523,2.523,3.385,1.0,9.155,9.155,10.269,1.0,nan,nan,nan,nan,nan,nan,nan,nan,6.714,6.714,7.723,1.0,R_7ccRreoL914yiGZ
nan,nan,nan,nan,19.929,21.022,22.443,2.0,6.757,6.757,8.659,1.0,nan,nan,nan,nan,5.581,5.581,7.186,1.0,nan,nan,nan,nan,nan,nan,nan,nan,5.747,5.747,6.504,1.0,R_7wKN0zqCDEUWl44
2.082,2.082,7.784,1.0,nan,nan,nan,nan,6.386,6.386,142.264,1.0,nan,nan,nan,nan,nan,nan,nan,nan,12.286,12.286,14.505,1.0,4.258,4.258,7.975,1.0,nan,nan,nan,nan,R_2G7cwrF5YcTr14I
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R_1PBccDw3YlSH5Eb
7.532,7.532,11.154,1.0,nan,nan,nan,nan,nan,nan,nan,nan,5.15,5.15,6.3,1.0,3.751,3.751,6.572,1.0,nan,nan,nan,nan,nan,nan,nan,nan,3.928,3.928,7.022,1.0,R_82rJMOWRzwM23Jp
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R_7NJBZQDHi2HvHXj
nan,nan,nan,nan,1.075,2.003,2.201,2.0,1.473,11.3,11.855,5.0,nan,nan,nan,nan,0.574,2.701,3.247,3.0,nan,nan,nan,nan,1.304,4.09,4.3,4.0,nan,nan,nan,nan,R_5qayZ11SJXxg9be
nan,nan,nan,nan,2.44,2.44,3.604,1.0,nan,nan,nan,nan,2.891,2.891,4.004,1.0,2.646,2.646,3.604,1.0,nan,nan,nan,nan,3.385,5.122,9.389,2.0,nan,nan,nan,nan,R_2X7rc0mbMYqku3G
nan,nan,nan,nan,2.363,2.363,2.901,1.0,nan,nan,nan,nan,2.722,2.722,3.521,1.0,nan,nan,nan,nan,4.648,4.648,7.207,1.0,nan,nan,nan,nan,2.169,2.169,3.073,1.0,R_5cRK9lcSwAxdHM1
8.107,8.107,9.828,1.0,nan,nan,nan,nan,6.787,6.787,7.843,1.0,nan,nan,nan,nan,6.132,6.132,9.082,1.0,nan,nan,nan,nan,13.108,13.108,13.78,1.0,nan,nan,nan,nan,R_6CyxVdjAGHszVMN
nan,nan,nan,nan,2.581,2.581,3.979,1.0,nan,nan,nan,nan,14.199,14.199,15.235,1.0,15.32,15.32,16.494,1.0,nan,nan,nan,nan,66.851,66.851,76.468,1.0,nan,nan,nan,nan,R_2JrwCfXnG1KWWYx
0.847,11.001,11.482,6.0,nan,nan,nan,nan,0.55,1.072,1.701,2.0,nan,nan,nan,nan,0.601,0.601,1.464,1.0,nan,nan,nan,nan,0.637,1.397,2.282,2.0,nan,nan,nan,nan,R_2vZJ4QlNxSC6UEo
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R_2S2lTWr5EQvA1yz
nan,nan,nan,nan,6.745,6.745,8.336,1.0,17.18,17.18,18.576,1.0,nan,nan,nan,nan,nan,nan,nan,nan,2.523,2.523,3.368,1.0,nan,nan,nan,nan,3.253,3.253,4.266,1.0,R_7w6OgPiJHQgHhbH
7.451,7.451,8.994,1.0,nan,nan,nan,nan,nan,nan,nan,nan,3.922,3.922,5.439,1.0,nan,nan,nan,nan,3.775,3.775,4.654,1.0,4.064,4.064,7.179,1.0,nan,nan,nan,nan,R_2Yy9Zzom6hE9qLY
16.805,24.439,25.661,5.0,nan,nan,nan,nan,nan,nan,nan,nan,6.788,46.621,50.648,7.0,nan,nan,nan,nan,18.159,29.384,32.228,2.0,nan,nan,nan,nan,14.429,15.078,17.809,2.0,R_41XV5VbJ7ja4ivG
nan,nan,nan,nan,11.371,11.371,12.044,1.0,11.928,11.928,14.226,1.0,nan,nan,nan,nan,6.845,6.845,7.398,1.0,nan,nan,nan,nan,6.377,6.377,7.052,1.0,nan,nan,nan,nan,R_4f8C2vOtOufncR3
nan,nan,nan,nan,11.038,11.7,12.6,2.0,8.601,9.87,10.78,3.0,nan,nan,nan,nan,6.513,8.101,8.901,3.0,nan,nan,nan,nan,nan,nan,nan,nan,1.041,22.35,23.402,6.0,R_8RX4tcNF49LsLdr
nan,nan,nan,nan,10.636,10.636,11.972,1.0,nan,nan,nan,nan,24.089,24.089,25.937,1.0,nan,nan,nan,nan,27.461,27.461,29.75,1.0,10.076,10.076,11.307,1.0,nan,nan,nan,nan,R_2VF7c0wc59VY7Xm
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R_1MooFqYJboZHWk9
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R_1dFUhkbVR0zMPwD
3.355,3.355,5.955,1.0,nan,nan,nan,nan,nan,nan,nan,nan,7.509,10.293,12.11,2.0,nan,nan,nan,nan,2.721,2.721,3.527,1.0,6.233,7.688,10.4,2.0,nan,nan,nan,nan,R_2FqBDkNls06n1hP
2.809,7.241,8.825,7.0,nan,nan,nan,nan,nan,nan,nan,nan,1.955,10.022,11.94,10.0,nan,nan,nan,nan,3.59,8.147,9.852,8.0,2.909,8.606,10.099,9.0,nan,nan,nan,nan,R_2j8BXf8CfPdfe2l
nan,nan,nan,nan,10.974,10.974,12.422,1.0,nan,nan,nan,nan,17.577,17.577,21.529,1.0,nan,nan,nan,nan,17.26,17.26,18.838,1.0,12.153,12.153,13.201,1.0,nan,nan,nan,nan,R_4jwTfhPvm9mduBT
14.418,36.306,39.887,3.0,nan,nan,nan,nan,nan,nan,nan,nan,6.717,7.925,9.618,2.0,6.089,7.217,8.8,2.0,nan,nan,nan,nan,10.424,11.4,15.685,2.0,nan,nan,nan,nan,R_5NDkwHtAONqWVN7
nan,nan,nan,nan,5.144,5.144,6.082,1.0,17.123,17.123,18.515,1.0,nan,nan,nan,nan,8.293,8.293,9.189,1.0,nan,nan,nan,nan,nan,nan,nan,nan,5.47,5.47,6.6,1.0,R_2vYAGM2UY5O7Kal
nan,nan,nan,nan,1.393,2.697,3.001,2.0,2.329,6.411,7.675,3.0,nan,nan,nan,nan,nan,nan,nan,nan,7.928,8.859,10.601,2.0,nan,nan,nan,nan,6.362,6.991,8.287,2.0,R_4r25lIYLuT8Lem7
9.484,12.899,14.832,2.0,nan,nan,nan,nan,nan,nan,nan,nan,9.476,12.358,13.896,2.0,nan,nan,nan,nan,9.305,11.791,13.959,2.0,4.795,23.054,24.539,4.0,nan,nan,nan,nan,R_1Q5QZlYPi01yyxk
nan,nan,nan,nan,4.975,4.975,9.419,1.0,5.196,5.196,6.341,1.0,nan,nan,nan,nan,4.141,4.141,6.458,1.0,nan,nan,nan,nan,nan,nan,nan,nan,4.028,4.028,6.328,1.0,R_5dt2wZsVI1JZGSP
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R_4CKFcDvOvHPNLJ9
10.281,10.2,13.704,2.0,nan,nan,nan,nan,nan,nan,nan,nan,9.528,9.657,11.047,2.0,nan,nan,nan,nan,13.25,13.25,22.611,1.0,9.651,9.651,10.849,1.0,nan,nan,nan,nan,R_4e5dlZ0PyhhADwb
7.362,7.362,15.289,1.0,nan,nan,nan,nan,nan,nan,nan,nan,4.545,4.545,6.525,1.0,4.418,4.418,5.203,1.0,nan,nan,nan,nan,3.686,3.686,4.528,1.0,nan,nan,nan,nan,R_1u9s1lOAfdqEK9r
nan,nan,nan,nan,3.125,8.478,9.18,3.0,nan,nan,nan,nan,3.044,7.336,8.103,3.0,nan,nan,nan,nan,2.475,6.201,6.901,3.0,3.848,10.302,12.544,3.0,nan,nan,nan,nan,R_3S2mb8nK05TkrJF
3.404,3.404,5.778,1.0,nan,nan,nan,nan,nan,nan,nan,nan,13.978,13.978,15.431,1.0,16.68,16.68,18.438,1.0,nan,nan,nan,nan,14.977,14.977,17.574,1.0,nan,nan,nan,nan,R_3lQtwADfYZQnreo
nan,nan,nan,nan,6.677,11.117,11.752,5.0,8.4,11.9,17.397,4.0,nan,nan,nan,nan,11.892,25.672,26.678,9.0,nan,nan,nan,nan,nan,nan,nan,nan,6.683,9.618,10.901,3.0,R_46yqccmKMNAUHXH
1.138,4.153,4.508,3.0,nan,nan,nan,nan,1.688,2.747,3.5,2.0,nan,nan,nan,nan,1.616,3.364,4.37,2.0,nan,nan,nan,nan,1.505,2.996,4.061,3.0,nan,nan,nan,nan,R_8K1n0sfXSgw6VjP
2.674,5.52,6.887,3.0,nan,nan,nan,nan,1.758,1.9,2.703,2.0,nan,nan,nan,nan,0.939,1.101,3.701,2.0,nan,nan,nan,nan,nan,nan,nan,nan,2.345,2.503,3.874,2.0,R_6mJL2T32QFjCtjo
nan,nan,nan,nan,19.244,21.158,22.877,2.0,nan,nan,nan,nan,6.586,8.153,9.522,2.0,24.319,32.727,34.994,3.0,nan,nan,nan,nan,nan,nan,nan,nan,14.03,15.658,18.115,2.0,R_2SJDmLNdlEzNXY0
nan,nan,nan,nan,12.725,13.173,13.383,2.0,nan,nan,nan,nan,2.107,2.939,3.39,2.0,nan,nan,nan,nan,1.589,1.901,2.44,2.0,nan,nan,nan,nan,6.957,7.461,7.841,2.0,R_4xsCckAAoW4L2c9
6.134,6.134,8.749,1.0,nan,nan,nan,nan,5.211,5.211,6.881,1.0,nan,nan,nan,nan,8.236,8.236,11.34,1.0,nan,nan,nan,nan,12.203,12.203,16.806,1.0,nan,nan,nan,nan,R_8X0PnBWjION9rd9
nan,nan,nan,nan,1.081,10.232,10.901,8.0,nan,nan,nan,nan,4.595,5.612,6.394,2.0,nan,nan,nan,nan,2.85,15.082,15.801,8.0,nan,nan,nan,nan,6.092,27.602,28.806,6.0,R_2WgdMS98YkHrisp
nan,nan,nan,nan,3.692,5.282,5.801,3.0,nan,nan,nan,nan,3.459,6.799,7.989,3.0,2.45,8.196,8.997,3.0,nan,nan,nan,nan,2.457,3.253,3.902,2.0,nan,nan,nan,nan,R_8uQK7WBCGvqwsc2
nan,nan,nan,nan,1.231,7.201,8.036,2.0,1.661,7.757,8.378,3.0,nan,nan,nan,nan,11.364,12.965,14.575,2.0,nan,nan,nan,nan,nan,nan,nan,nan,3.824,8.201,8.902,5.0,R_4kZw8Y8v97m56lX
4.57,4.57,5.601,1.0,nan,nan,nan,nan,nan,nan,nan,nan,5.031,5.031,8.001,1.0,4.479,5.253,8.685,2.0,nan,nan,nan,nan,7.189,7.189,9.291,1.0,nan,nan,nan,nan,R_4R9UteHBe9ayiJ5
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R_8RO2HoWu75kcisn
nan,nan,nan,nan,4.496,11.734,12.9,4.0,nan,nan,nan,nan,1.989,4.568,5.362,2.0,4.56,6.088,6.696,2.0,nan,nan,nan,nan,1.881,5.07,7.288,5.0,nan,nan,nan,nan,R_1bUYUYTPSGOtxEb
1.646,20.501,21.501,11.0,nan,nan,nan,nan,6.241,9.253,10.259,4.0,nan,nan,nan,nan,nan,nan,nan,nan,4.568,7.413,8.367,4.0,nan,nan,nan,nan,7.449,10.001,11.102,4.0,R_5ZKbPUIV1Y9wQmP
nan,nan,nan,nan,2.794,18.8,22.052,11.0,nan,nan,nan,nan,9.948,16.972,17.738,7.0,2.922,30.641,31.001,17.0,nan,nan,nan,nan,6.39,15.994,16.58,7.0,nan,nan,nan,nan,R_28XNubjgCIIleZW
1.092,6.966,7.671,4.0,nan,nan,nan,nan,0.882,3.199,4.462,2.0,nan,nan,nan,nan,nan,nan,nan,nan,0.965,4.454,7.042,2.0,nan,nan,nan,nan,1.215,2.831,5.331,2.0,R_665iCsJqLcWP0xX
14.574,14.574,15.593,1.0,nan,nan,nan,nan,nan,nan,nan,nan,15.878,15.878,16.812,1.0,nan,nan,nan,nan,6.239,6.239,7.125,1.0,nan,nan,nan,nan,58.483,79.042,82.303,4.0,R_5npwRlLlx3svZj5
31.115,31.115,33.054,1.0,nan,nan,nan,nan,10.146,10.146,14.202,1.0,nan,nan,nan,nan,nan,nan,nan,nan,88.775,109.911,121.085,2.0,10.213,10.213,16.301,1.0,nan,nan,nan,nan,R_2ZIdYYWhU06CDpv
2.812,2.812,4.112,1.0,nan,nan,nan,nan,3.82,3.82,5.224,1.0,nan,nan,nan,nan,3.636,3.636,4.656,1.0,nan,nan,nan,nan,3.334,3.334,4.289,1.0,nan,nan,nan,nan,R_4WxaZZlJgLGfBnw
3.818,3.818,4.528,1.0,nan,nan,nan,nan,nan,nan,nan,nan,9.688,9.688,10.998,1.0,4.788,4.788,5.62,1.0,nan,nan,nan,nan,nan,nan,nan,nan,4.349,4.349,5.188,1.0,R_5MJARxl4jHzRt8R
nan,nan,nan,nan,2.966,3.528,4.261,2.0,5.085,5.085,6.074,1.0,nan,nan,nan,nan,nan,nan,nan,nan,8.32,8.32,10.759,1.0,nan,nan,nan,nan,2.072,2.44,3.613,2.0,R_2JKqiMcfWrGHeVV
1.729,4.652,5.248,4.0,nan,nan,nan,nan,nan,nan,nan,nan,1.786,3.66,4.776,3.0,1.154,1.505,2.1,2.0,nan,nan,nan,nan,nan,nan,nan,nan,1.995,1.995,2.801,1.0,R_4rDCyPPA8iwAVxN
nan,nan,nan,nan,3.797,69.662,75.756,4.0,nan,nan,nan,nan,2.96,79.712,80.688,4.0,5.554,47.586,50.651,3.0,nan,nan,nan,nan,31.295,31.295,33.139,1.0,nan,nan,nan,nan,R_4OQcBAkXpSczBm2
6.234,18.777,20.465,2.0,nan,nan,nan,nan,8.771,11.356,12.21,2.0,nan,nan,nan,nan,nan,nan,nan,nan,16.929,26.658,28.688,2.0,7.725,9.342,10.475,2.0,nan,nan,nan,nan,R_8FgJFiRKsqLYiqK
nan,nan,nan,nan,14.205,17.102,17.889,2.0,1.312,4.162,4.9,3.0,nan,nan,nan,nan,nan,nan,nan,nan,1.052,2.186,5.979,3.0,0.951,3.101,3.901,3.0,nan,nan,nan,nan,R_6xJh3ZBwnT0TwBd
nan,nan,nan,nan,16.125,36.352,37.523,6.0,15.179,15.179,18.891,1.0,nan,nan,nan,nan,nan,nan,nan,nan,8.149,8.149,8.708,1.0,9.855,9.855,10.866,1.0,nan,nan,nan,nan,R_4PiWn2QqnFp6cGB
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R_6e2ZEZc9KCoLJhC
nan,nan,nan,nan,15.333,15.333,16.922,1.0,nan,nan,nan,nan,16.473,16.473,18.917,1.0,43.624,43.624,46.422,1.0,nan,nan,nan,nan,nan,nan,nan,nan,16.933,45.889,47.583,3.0,R_3QL92yMKERl7i6k
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R_2Sk1oEHGeTQ9uhy
11.663,11.663,12.901,1.0,nan,nan,nan,nan,nan,nan,nan,nan,16.191,16.191,16.965,1.0,nan,nan,nan,nan,7.968,7.968,11.733,1.0,nan,nan,nan,nan,9.419,9.419,19.17,1.0,R_4cZHn4bOqZTb9MV
9.247,9.247,13.849,1.0,nan,nan,nan,nan,nan,nan,nan,nan,7.075,7.075,21.592,1.0,nan,nan,nan,nan,8.2,8.2,14.165,1.0,nan,nan,nan,nan,15.765,15.765,25.312,1.0,R_4RvUS1JX9NZbkXG
14.904,14.904,16.7,1.0,nan,nan,nan,nan,19.703,19.703,26.899,1.0,nan,nan,nan,nan,10.809,10.809,14.105,1.0,nan,nan,nan,nan,nan,nan,nan,nan,9.326,9.326,11.287,1.0,R_5qmxUer5fSPZ4Ma
nan,nan,nan,nan,3.897,7.554,8.085,4.0,5.977,7.801,10.19,3.0,nan,nan,nan,nan,nan,nan,nan,nan,1.159,13.42,14.42,4.0,2.855,19.816,21.106,8.0,nan,nan,nan,nan,R_4j4VM634eFPUuGd
2.198,4.873,6.298,4.0,nan,nan,nan,nan,2.11,11.203,15.101,3.0,nan,nan,nan,nan,nan,nan,nan,nan,1.197,3.301,4.969,3.0,nan,nan,nan,nan,1.144,6.169,7.875,5.0,R_6oHofBG3bSuWQG6
nan,nan,nan,nan,0.464,1.615,2.5,3.0,nan,nan,nan,nan,0.795,1.547,2.026,3.0,nan,nan,nan,nan,0.307,1.527,2.001,2.0,1.405,3.11,3.601,3.0,nan,nan,nan,nan,R_4ah15WcnqR3Cf8L
1.354,1.883,3.556,2.0,nan,nan,nan,nan,nan,nan,nan,nan,0.664,0.664,1.302,1.0,0.054,0.054,1.001,1.0,nan,nan,nan,nan,nan,nan,nan,nan,1.401,2.33,2.9,2.0,R_43Wxz0pc85j0aLl
nan,nan,nan,nan,0.0,0.0,13.294,0.0,0.0,0.0,1.15,0.0,nan,nan,nan,nan,0.0,0.0,1.403,0.0,nan,nan,nan,nan,1.24,2.037,2.402,3.0,nan,nan,nan,nan,R_15vARPo93BlSqkH
nan,nan,nan,nan,0.0,0.0,0.206,0.0,1.447,1.447,2.063,1.0,nan,nan,nan,nan,0.02,55.405,55.987,2.0,nan,nan,nan,nan,nan,nan,nan,nan,0.854,1.969,2.45,3.0,R_3uTFCgjLb4sd8D9
1.026,23.041,25.866,7.0,nan,nan,nan,nan,nan,nan,nan,nan,0.684,8.279,9.426,5.0,0.206,3.152,4.101,3.0,nan,nan,nan,nan,nan,nan,nan,nan,1.365,31.889,36.663,7.0,R_4ND0Inp2liB2wvv
5.26,6.285,6.701,4.0,nan,nan,nan,nan,3.729,4.665,5.096,4.0,nan,nan,nan,nan,8.528,9.256,9.69,3.0,nan,nan,nan,nan,5.011,5.701,6.188,3.0,nan,nan,nan,nan,R_4xITzJ4nurX6OrN
nan,nan,nan,nan,0.871,1.507,1.887,2.0,0.853,1.572,1.956,3.0,nan,nan,nan,nan,nan,nan,nan,nan,2.481,3.244,3.593,3.0,1.055,1.717,2.001,2.0,nan,nan,nan,nan,R_11TU6RX6BGjsWZo
nan,nan,nan,nan,2.135,2.803,3.1,3.0,nan,nan,nan,nan,3.28,4.047,4.498,3.0,1.704,2.439,2.838,3.0,nan,nan,nan,nan,nan,nan,nan,nan,2.607,3.926,4.427,4.0,R_4QKu80hrF8oqy1i
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R_2RUmlkIkZhthB9m
6.603,7.355,7.886,2.0,nan,nan,nan,nan,nan,nan,nan,nan,0.326,0.716,1.282,2.0,nan,nan,nan,nan,0.097,1.474,1.981,2.0,14.489,15.13,15.468,3.0,nan,nan,nan,nan,R_4UcjBFikC833bFq
nan,nan,nan,nan,2.238,2.835,3.1,2.0,0.309,0.998,1.46,3.0,nan,nan,nan,nan,10.768,11.402,11.702,2.0,nan,nan,nan,nan,nan,nan,nan,nan,1.087,1.641,1.901,2.0,R_28Seh8Qv8PLQjkv
nan,nan,nan,nan,0.905,2.201,2.903,2.0,0.524,1.202,1.974,2.0,nan,nan,nan,nan,0.101,0.101,0.901,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.515,0.0,R_6PtGJLeBx2c5yVj
0.736,0.736,1.762,1.0,nan,nan,nan,nan,0.0,0.0,2.102,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.175,3.501,3.651,6.0,1.155,1.761,2.167,2.0,nan,nan,nan,nan,R_4sodcSgNTBF8DQs
nan,nan,nan,nan,0.84,1.702,3.702,3.0,nan,nan,nan,nan,0.776,8.93,9.382,9.0,nan,nan,nan,nan,0.452,1.795,2.298,3.0,nan,nan,nan,nan,1.015,1.901,2.474,3.0,R_5CUb9vi6MuauvaS
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R_5vdzPoZqGUr9B45
